資料,章,設問番号,設問文,令和7年8月版の対応項目,必須/オプション/村独自,第9期(令和4年8月版)との異同,判定,対応要否・メモ
資料B'（ニーズ調査）,問３ 食べることについて,（４）,口の渇きが気になりますか,問3(4) 口の渇き,オプション,第9期に対応設問あり：口の渇きが気になりますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（５）,歯磨き（人にやってもらう場合も含む）を毎日していますか,問3(5) 歯磨き,オプション,第9期に対応設問あり：歯磨き（人にやってもらう場合も含む）を毎日していますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（６）,歯の数と入れ歯の利用状況をお教えください （成人の歯の総本数は、親知らずを含めて32本です）,問3(6) 歯の数と入れ歯の利用状況,必須,第9期に対応設問あり：歯の数と入れ歯の利用状況をお教えください,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,①,噛み合わせは良いですか,問3(6)① 噛み合わせ,オプション,第9期に対応設問を自動検出できず（要目視）,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,②,【（６）で「１．自分の歯は20本以上、かつ入れ歯を利用」「３．自分の歯は19本以下、かつ入れ歯を利用」の方のみ】 毎日入れ歯の手入れをしていますか,問3(6)② 入れ歯の手入れ,オプション,第9期に対応設問を自動検出できず（要目視）,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（７）,6か月間で2～3kg以上の体重減少がありましたか,問3(7) 6か月間で2〜3kg以上の体重減少,オプション,第9期に対応設問あり：６か月間で２～３kg以上の体重減少がありましたか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（８）,どなたかと食事をともにする機会はありますか,問3(8) 共食の機会,必須,第9期に対応設問あり：どなたかと食事をともにする機会はありますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（９）,定期的に歯科医院を受診していますか,標準様式に対応設問なし（歯科受診）,村独自,第9期に対応設問あり：定期的に歯科医院を受診していますか,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問３ 食べることについて,（10）,１日に何回食事をとりますか,標準様式に対応設問なし（食事回数）,村独自,第9期に対応設問あり：１日に何回食事をとりますか,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問４ 毎日の生活について,（１）,物忘れが多いと感じますか,問4(1) 物忘れ,必須,第9期に対応設問あり：物忘れが多いと感じますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（２）,自分で電話番号を調べて、電話をかけることをしていますか,問4(2) 電話番号を調べて電話,オプション,第9期に対応設問あり：自分で電話番号を調べて、電話をかけることをしていますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（３）,今日が何月何日かわからない時がありますか,問4(3) 今日の日付,オプション,第9期に対応設問あり：今日が何月何日かわからない時がありますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（４）,バスや電車を使って1人で外出していますか（自家用車でも可）,問4(4) バス・電車で1人で外出,必須,第9期に対応設問あり：バスや電車を使って 1 人で外出していますか（自家用車でも可） 7.3％,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（５）,自分で食品・日用品の買物をしていますか,問4(5) 買物,必須,第9期に対応設問あり：自分で食品・日用品の買物をしていますか 3.3％,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（６）,自分で食事の用意をしていますか,問4(6) 食事の用意,必須,第9期に対応設問あり：自分で食事の用意をしていますか 4.7％,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（７）,自分で請求書の支払いをしていますか,問4(7) 請求書の支払い,必須,第9期に対応設問あり：自分で請求書の支払いをしていますか 2.9％,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（８）,自分で預貯金の出し入れをしていますか,問4(8) 預貯金の出し入れ,必須,第9期に対応設問あり：自分で預貯金の出し入れをしていますか 2.8％,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（９）,年金などの書類（役所や病院などに出す書類）が書けますか,問4(9),オプション,第9期に対応設問あり：年金などの書類（役所や病院などに出す書類）が書けますか 7.1％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（10）,新聞を読んでいますか,問4(10),オプション,第9期に対応設問あり：新聞を読んでいますか 16.1％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（11）,本や雑誌を読んでいますか,問4(11),オプション,第9期に対応設問あり：本や雑誌を読んでいますか 23.0％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（12）,健康についての記事や番組に関心がありますか,問4(12),オプション,第9期に対応設問あり：健康についての記事や番組に関心がありますか 7.9％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（13）,友人の家を訪ねていますか,問4(13),オプション,第9期に対応設問あり：友人の家を訪ねていますか 26.9％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（14）,家族や友人の相談にのっていますか,問4(14),オプション,第9期に対応設問あり：家族や友人の相談にのっていますか 13.0％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（15）,病人を見舞うことができますか,問4(15),オプション,第9期に対応設問あり：病人を見舞うことができますか 8.6％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（16）,若い人に自分から話しかけることがありますか,問4(16),オプション,第9期に対応設問あり：若い人に自分から話しかけることがありますか 15.9％,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（17）,趣味はありますか（「1.趣味あり」の方は（ ）内に趣味を記入ください）,問4(17),オプション,第9期に対応設問を自動検出できず（要目視）,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問４ 毎日の生活について,（18）,生きがいはありますか（「1.生きがいあり」の方は（ ）内に生きがいを記入ください）,問4(18),オプション,第9期に対応設問を自動検出できず（要目視）,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,（１）,以下のような会・グループ等にどのくらいの頻度で参加していますか ※① - ⑧それぞれに回答してください,問5(1) 会・グループ等への参加頻度（①〜⑧）,必須,第9期に対応設問あり：以下のような会・グループ等にどのくらいの頻度で参加していますか（①～⑧ そ,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)①,ボランティアのグループ,問5(1)① ボランティア,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)②,スポーツ関係のグループやクラブ,問5(1)② スポーツ,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)③,趣味関係のグループ,問5(1)③ 趣味,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)④,学習・教養サークル,問5(1)④ 学習・教養,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)⑤,介護予防のための通いの場 （はつらつ貯筋教室、シニア元気アップ教室、いきいき百歳体操 など）,問5(1)⑤ 介護予防のための通いの場,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)⑥,老人クラブ,問5(1)⑥ 老人クラブ,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)⑦,町内会・自治会,問5(1)⑦ 町内会・自治会,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,(1)⑧,収入のある仕事,問5(1)⑧ 収入のある仕事,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,（２）,地域住民の有志によって、健康づくり活動や趣味等のグループ活動を行って、いきいきした地域づくりを進めるとしたら、あなたはその活動に参加者として参加してみたいと思いますか,問5(2) 参加者としての参加意向,必須,第9期に対応設問あり：地域住民の有志によって、健康づくり活動や趣味等のグループ活動を行って、いき,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問５ 地域での活動について,（３）,地域住民の有志によって、健康づくり活動や趣味等のグループ活動を行って、いきいきした地域づくりを進めるとしたら、あなたはその活動に企画・運営（お世話役）として参加してみたいと思いますか,問5(3) 企画・運営としての参加意向,必須,第9期に対応設問あり：地域住民の有志によって、健康づくり活動や趣味等のグループ活動を行って、いき,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（１）,あなたの心配事や愚痴（ぐち）を聞いてくれる人（いくつでも）,問7(1) 愚痴を聞いてくれる人,必須,第9期に対応設問あり：あなたの心配事や愚痴（ぐち）を聞いてくれる人（あてはまるものすべてに☑）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（２）,反対に、あなたが心配事や愚痴（ぐち）を聞いてあげる人（いくつでも）,問7(2) 聞いてあげる人,必須,第9期に対応設問あり：反対に、あなたが心配事や愚痴（ぐち）を聞いてあげる人（あてはまるものすべて,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（３）,あなたが病気で数日間寝込んだときに、看病や世話をしてくれる人（いくつでも）,問7(3) 看病してくれる人,必須,第9期に対応設問あり：あなたが病気で数日間寝込んだときに、看病や世話をしてくれる人（あてはまるも,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（４）,反対に、看病や世話をしてあげる人（いくつでも）,問7(4) 看病してあげる人,必須,第9期に対応設問あり：反対に、看病や世話をしてあげる人（あてはまるものすべてに☑）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（５）,家族や友人･知人以外で、何かあったときに相談する相手を教えてください （いくつでも）,問7(5) 家族・友人知人以外の相談相手,オプション,第9期に対応設問あり：家族や友人･知人以外で、何かあったときに相談する相手を教えてください（あて,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（６）,友人・知人と会う頻度はどれくらいですか,問7(6) 友人・知人と会う頻度,オプション,第9期に対応設問あり：友人・知人と会う頻度はどれくらいですか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（７）,よく会う友人・知人はどんな関係の人ですか（いくつでも）,★問7(8) よく会う友人・知人の関係（標準の問7(7)＝1か月に会った人数 が欠落し番号が1つ繰上り）,オプション,第9期に対応設問あり：よく会う友人・知人はどんな関係の人ですか（あてはまるものすべてに☑）,▲ 標準様式のオプション項目に一致（注記あり）,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（８）,現在、利用している、「介護保険など公的サービス以外」の支援・サービスについて、ご回答ください（いくつでも）,標準様式に対応設問なし（保険外サービスの利用）,村独自,第9期に対応設問あり：現在、利用している、「介護保険など公的サービス以外」の支援・サービスについ,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問６ たすけあいについて あなたとまわりの人の「たすけあい」についておうかがいします,（10）,今後の在宅生活の継続に必要と感じる支援・サービス（現在利用しているが、さらなる充実が必要と感じる支援・サービスを含む）について、ご回答ください（いくつでも）,標準様式に対応設問なし（今後必要と感じる支援）,村独自,第9期に対応設問あり：今後の在宅生活の継続に必要と感じる支援・サービス（現在利用しているが、さ,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問７ 健康について,（１）,現在のあなたの健康状態はいかがですか,問8(1) 主観的健康感,必須,第9期に対応設問あり：現在のあなたの健康状態はいかがですか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（２）,あなたは、現在どの程度幸せですか （「とても不幸」を0点、「とても幸せ」を10点として、ご記入ください）,問8(2) 主観的幸福感,必須,第9期に対応設問あり：あなたは、現在どの程度幸せですか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（３）,この1か月間、気分が沈んだり、ゆううつな気持ちになったりすることがありましたか,問8(3) 気分の落ち込み,必須,第9期に対応設問あり：この１か月間、気分が沈んだり、ゆううつな気持ちになったりすることがありました,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（４）,この1か月間、どうしても物事に対して興味がわかない、あるいは心から楽しめない感じがよくありましたか,問8(4) 興味がわかない,必須,第9期に対応設問あり：この１か月間、どうしても物事に対して興味がわかない、あるいは心から楽しめな,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（５）,お酒は飲みますか,問8(5) 飲酒,オプション,第9期に対応設問あり：お酒は飲みますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（６）,タバコは吸っていますか,問8(6) 喫煙,必須,第9期に対応設問あり：タバコは吸っていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（７）,現在治療中、または後遺症のある病気はありますか（いくつでも）,問8(7) 治療中・後遺症のある病気,必須,第9期に対応設問あり：現在治療中、または後遺症のある病気はありますか。（あてはまるものすべてに☑）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問７ 健康について,（８）,定期的に医療機関に通院し、毎日飲む薬を処方されていますか,標準様式に対応設問なし（服薬）,村独自,第9期に対応設問あり：定期的に医療機関に通院し、毎日飲む薬を処方されていますか,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問８ 認知症にかかる相談窓口の把握について,（１）,認知症の症状がある又は家族に認知症の症状がある人がいますか,問9(1) 認知症の症状の有無,必須,第9期に対応設問あり：認知症の症状がある又は家族に認知症の症状がある人がいますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問８ 認知症にかかる相談窓口の把握について,（２）,認知症に関する相談窓口を知っていますか,問9(2) 認知症相談窓口の認知,必須,第9期に対応設問あり：認知症に関する相談窓口を知っていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問９ 在宅医療・介護・終末期医療について,（１）,在宅医療及び訪問看護のことを知っていますか ※「在宅医療」とは、「体の機能が低下し通院ができない状態になった時、医師が必要に応じて計画的・定期的に自宅に訪問して診療を行うこと」とします。,標準様式に対応設問なし,村独自,第9期に対応設問あり：在宅医療及び訪問看護のことを知っていますか,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問９ 在宅医療・介護・終末期医療について,（２）,あなたが、加齢や重大な病気などで死が近い状態になった時、どこでどのように 治療や療養をしたいですか ※苦痛はどの場所でも十分に和らぐものとします。ご自身の望みをお答えください。,標準様式に対応設問なし,村独自,第9期に対応設問あり：あなたが、加齢や重大な病気などで死が近い状態になった時、どこでどのように治,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問９ 在宅医療・介護・終末期医療について,（３）,あなたは、介護が必要になった時、どこで過ごしたいと考えていますか。ご自身の 望みをお答えください,標準様式に対応設問なし,村独自,第9期に対応設問あり：あなたは、介護が必要になった時、どこで過ごしたいと考えていますか。ご自身の,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問９ 在宅医療・介護・終末期医療について,（４）,あなたは、人生の最期をどこで過ごしたいと考えていますか。ご自身の望みをお答え ください,標準様式に対応設問なし,村独自,第9期に対応設問あり：あなたは、人生の最期をどこで過ごしたいと考えていますか。ご自身の望みをお答,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問９ 在宅医療・介護・終末期医療について,（５）,人生の最期となった際に、あなたがどこでどのように最期を迎えたいと考えている のかについて、家族や大切な人と話をしたことがありますか,標準様式に対応設問なし,村独自,第9期に対応設問あり：人生の最期となった際に、あなたがどこでどのように最期を迎えたいと考えている,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問10 成年後見制度について,（１）,成年後見制度をご存知ですか ※「成年後見制度」とは、認知症・知的障害・精神障害などによって判断能力が十分でない方を法律的に支援する制度です。,標準様式に対応設問なし,村独自,第9期に対応設問を自動検出できず（要目視）,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問10 成年後見制度について,（２）,もしも認知症などが進み、判断能力が低下した場合に備え、日常生活や医療・介護 などのお金の管理をどうするか家族と話したことはありますか,標準様式に対応設問なし,村独自,第9期に対応設問あり：もしも認知症などが進み、判断能力が低下した場合に備え、日常生活や医療・介護,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問10 成年後見制度について,（３）,認知症等により判断が十分にできなくなった時、成年後見制度を利用したいと思い ますか,標準様式に対応設問なし,村独自,第9期に対応設問あり：認知症等により判断が十分にできなくなった時、成年後見制度を利用したいと思い,－ 村独自設問（自動集計ソフトの対象外）,
資料C'（在宅介護実態調査）,Ａ票,問０,お住まいの地区について、ご回答ください,手法Ⅲ標準様式に対応設問なし（地区）,村独自,第9期に対応設問を自動検出できず（要目視）,－ 村独自設問（自動集計の対象外）,
資料C'（在宅介護実態調査）,Ａ票,問１,現在、この調査票にご回答を頂いているのは、どなたですか,手法Ⅲ Ａ票 問1 回答者,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問２,世帯類型について、ご回答ください,手法Ⅲ Ａ票 問2 世帯類型,基本,第9期に対応設問あり：世帯類型について、ご回答ください,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問３,ご本人の性別について、ご回答ください,手法Ⅲ Ａ票 問3 ご本人の性別,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問４,ご本人の年齢について、ご回答ください,手法Ⅲ Ａ票 問4 ご本人の年齢,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問５,ご本人の要介護度について、ご回答ください,手法Ⅲ Ａ票 問5 ご本人の要介護度,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問６,現時点での、施設等への入所・入居の検討状況について、ご回答ください,★手法Ⅲ Ａ票 問6 施設等への入所・入居の検討状況（最重要3設問の1つ）,基本,第9期に対応設問あり：現時点での、施設等への入所・入居の検討状況について、ご回答ください,◎ 本調査の最重要3設問の1つ,
資料C'（在宅介護実態調査）,Ａ票,問６-1,村内に問６の施設等があったら、入所・入居したいと思いますか,手法Ⅲ標準様式に対応設問なし（村内に施設等があったら）,村独自,第9期に対応設問あり：村内に問 11 の施設等があったら、入所・入居したいと思いますか,－ 村独自設問（自動集計の対象外）,
資料C'（在宅介護実態調査）,Ａ票,問７,ご本人（認定調査対象者）が、現在抱えている傷病について、ご回答ください,手法Ⅲ Ａ票 問7 現在抱えている傷病,オプション,第9期に対応設問あり：ご本人（認定調査対象者）が、現在抱えている傷病について、ご回答ください,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問８,令和●●年●月の１か月の間に、（住宅改修、福祉用具貸与・購入以外の）介護保険サービスを利用しましたか,手法Ⅲ Ａ票 問8 介護保険サービスの利用の有無,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問９,問８で「１．」と回答した方にお伺いします。以下の介護保険サービスについて、令和●●年●月の１か月間の利用状況をご回答ください。対象の介護保険サービスをご利用になっていない場合は、「利用していない（０回、１．利用していない,手法Ⅲ Ａ票 問9 サービス別の利用回数・日数,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ａ．,訪問介護 （ホームヘルプサービス）,手法Ⅲ Ａ票 問9 のＡ．訪問介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｂ．,訪問入浴介護,手法Ⅲ Ａ票 問9 のＢ．訪問入浴介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｃ．,訪問看護,手法Ⅲ Ａ票 問9 のＣ．訪問看護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｄ．,訪問リハビリテーション,手法Ⅲ Ａ票 問9 のＤ．訪問リハビリテーション,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｅ．,通所介護 （デイサービス）,手法Ⅲ Ａ票 問9 のＥ．通所介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｆ．,通所リハビリテーション （デイケア）,手法Ⅲ Ａ票 問9 のＦ．通所リハビリテーション,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｇ．,夜間対応型訪問介護 （※訪問のあった回数を回答）,手法Ⅲ Ａ票 問9 のＧ．夜間対応型訪問介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｈ．,定期巡回・随時対応型 訪問介護看護,手法Ⅲ Ａ票 問9 のＨ．定期巡回・随時対応型訪問介護看護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｉ．,小規模多機能型居宅介護,手法Ⅲ Ａ票 問9 のＩ．小規模多機能型居宅介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票／問９,Ｊ．,看護小規模多機能型 居宅介護,手法Ⅲ Ａ票 問9 のＪ．看護小規模多機能型居宅介護,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
