① 令和9年度末で計画期間満了となる先 ｜ 令和9年度当初予算が主戦場,,,,,,,,,,
区分,都道府県,自治体名,義務区分,現行計画名称,計画期間,確認状況,なぜ狙うか,接触時期,初回に持っていくもの,出典・確認先
■ 確認済：令和9年度満了に該当しない（次の接触時期をカレンダーに置く先）,,,,,,,,,,
－非該当,北海道,札幌市,義務（指定都市）,第2次札幌市環境基本計画,平成30年度～令和12年度,確認済,令和12年度満了のため、改定業務は令和12年度・予算は令和12年度当初。接触は令和11年度の予算要求期,令和11年度（2029年）夏～秋,中間見直しの規定があれば期間中でも案件化の余地。まず規定の有無を確認する,札幌市 資料編PDF（2018-2030）
－非該当,宮城県,仙台市,義務（指定都市）,杜の都環境プラン（仙台市環境基本計画）,令和3年度～令和12年度,確認済,同上,令和11年度（2029年）夏～秋,同上,仙台市サイト／概要版
－非該当,岩手県,盛岡市,義務（中核市）,盛岡市環境基本計画（第三次）,令和3年度～令和12年度,確認済,同上,令和11年度（2029年）夏～秋,同上,盛岡市 第三次環境基本計画ページ
－非該当,青森県,八戸市,義務（中核市）,第3次八戸市環境基本計画,令和5年度～令和12年度,確認済,同上。令和5年9月策定と新しいため全面改定の余地は小さい,令和11年度（2029年）夏～秋,同上,八戸市 第3次環境基本計画PDF
－非該当,山形県,山形市,義務（中核市）,第4次山形市環境基本計画,令和3年度（推定）～令和12年度,推定,同上,令和11年度（2029年）夏～秋,開始年度は推定。終期は令和12年度で確認済,山形市 第4次環境基本計画ページ
－非該当,岩手県,岩手県,義務（県）,岩手県環境基本計画,令和3年度～令和12年度,確認済,県計画は令和12年度満了。県内市町村への波及は県の改定後に来る,令和11年度（2029年）夏～秋,県は市町村支援の枠組みを持つ場合があるため、期間中でも支援メニューの確認は行う,岩手県 環境基本計画ページ
■ 要確認：終期が特定できておらず、R9満了の可能性を排除できていない主要団体,,,,,,,,,,
？要確認,北海道,北海道,義務（道）,北海道環境基本計画［第3次計画］,令和3年度～（終期未確認）,一部確認,令和3年3月策定。10年計画なら令和12年度満了だが未確認。道は市町村支援の枠組みを持つ可能性があり、営業ルートとして最優先で当たる価値がある,終期確認と併せて、道の市町村支援メニューを早期に確認,道の支援メニュー確認が先,北海道 環境生活部環境政策課
？要確認,北海道,函館市,義務（中核市）,函館市環境基本計画［第3次計画］,令和2年度～（終期未確認）,一部確認,令和2年3月策定。10年なら令和11年度満了だが、8年なら令和9年度満了で該当する。中核市のため確認優先度が高い,終期を最優先で確認,計画PDFの表紙・第1章,函館市／EPO北海道
？要確認,青森県,青森市,義務（中核市）,（未確認）,（未確認）,未確認,中核市で義務団体。計画の有無・期間とも未確認のため、確認優先度が高い,終期を最優先で確認,計画PDFの表紙・第1章,青森市サイト
？要確認,福島県,福島市,義務（中核市）,福島市環境基本計画,令和3年度～（終期未確認）,一部確認,令和3年2月策定。市の一般廃棄物処理基本計画が令和3～7年度の5年設定であり、環境基本計画も短期設定なら既に満了または近い可能性がある,終期を最優先で確認,計画PDFの表紙・第1章,福島市サイト
？要確認,青森県,青森県,義務（県）,青森県環境総合プラン,令和6年度～（終期未確認）,一部確認,令和6年3月策定と新しい。県計画が新しい時期は、県内市町村の改定が続く局面に入りやすい,県の市町村支援メニューを確認,県内市町村の策定状況一覧の入手,青森県 環境政策課
？要確認,宮城県,宮城県,義務（県）,（未確認）,（未確認）,未確認,県計画の期間・市町村支援を要確認,―,―,宮城県 環境政策課
？要確認,秋田県,秋田県,義務（県）,（未確認）,（未確認）,未確認,県計画の期間・市町村支援を要確認,―,―,秋田県 環境管理課
？要確認,山形県,山形県,義務（県）,第3次山形県環境計画,（未確認）,未確認,県計画の期間・市町村支援を要確認,―,―,山形県 環境企画課
？要確認,福島県,福島県,義務（県）,（未確認）,（未確認）,未確認,県計画の期間・市町村支援を要確認,―,―,福島県 環境共生課
,,,,,,,,,,
確定4件（旭川市・士幌町・秋田市・弘前市）。北海道分は旭川市・士幌町がR9満了確認済で、令和8年度の予算要求期（8～10月）が接触の山場。,,,,,,,,,,
苫小牧市は第4次計画が令和5年度～令和12年度のためR9満了ではない。ただし令和8年度に環境審議会へ改定諮問が出ており、期間中改定案件として別管理する。,,,,,,,,,,
『要確認』の団体を該当なしと読まないこと。特に函館市・青森市・福島市は中核市（義務団体）でありながら終期が特定できておらず、確認優先度が最も高い。,,,,,,,,,,
本シートは、02_営業先マスタの終期欄が埋まるたびに行を追加していく運用を前提にしている。,,,,,,,,,,
■ 2026-08-25 町村調査：計画はあるが期間が確認できていない先（PDFで終期だけ確認する）,,,,,,,,,,
？要確認,北海道,上士幌町,努力義務,第2次上士幌町環境基本計画,令和6年度(2024)策定・終期未確認,一部確認,令和6年度策定のため、R9満了ではなくR6策定直後の可能性が高い。ただしHTML上で終期が読めず確定していない,PDF本文の計画期間だけ確認する,―,https://www.kamishihoro.jp/page/00000416（06シート 行160）
？要確認,北海道,新得町,努力義務,新得町環境基本計画・地球温暖化対策実行計画(区域施策編)・気候変動適応計画,策定済・終期未確認,一部確認,環境基本計画と温対・適応計画を一体で掲載している。一体計画のため改定時の業務範囲が広く、単価が伸びやすい,PDF本文で改訂時期・終期を確認する,―,https://www.shintoku-town.jp/gyousei/koukai_kouhyou/tyoumin/kankyoukihonkeikaku/（06シート 行162）
？要確認,北海道,池田町,努力義務,池田町環境基本計画（第3次改訂）,令和8年度(2026)改訂・終期未確認,一部確認,令和8年度に改訂済み。短期は進捗管理・施策評価・アンケート分析の支援余地,PDF本文で計画期間を確認する,―,https://www.town.hokkaido-ikeda.lg.jp/kurashi/kankyo/430.html（06シート 行170）
？要確認,北海道,厚岸町,努力義務,第2期厚岸町豊かな環境を守り育てる基本計画,終期未確認,一部確認,年次報告が2024年まで公表されており現行性は高い。計画名が『環境基本計画』でないため名称検索から漏れやすい,PDF本文で計画期間だけ確認する,―,https://www.akkeshi-town.jp/gyosei/seisaku/kankyo/kankyo19/（06シート 行178）
？要確認,北海道,鶴居村,努力義務,第2次鶴居村環境基本計画,終期未確認,一部確認,村公式の計画一覧で第2次計画を確認。HTML上では期間が読めない,PDF本文で計画期間だけ確認する,―,https://www.vill.tsurui.lg.jp/soshikikarasagasu/kikakuzaiseika/muranokeikaku/804.html（06シート 行182）
？要確認,北海道,弟子屈町,努力義務,弟子屈町環境基本計画（外部DBで存在確認）,公式終期未確認,一部確認,外部データベースで計画名は確認できるが、公式ページ・期間は未確認。外部DB情報だけで終期を埋めないこと,公式PDFの有無と計画期間のみ確認する,―,外部DB（06シート 行181）
