path,category,size_bytes,sha256,legacy_manifest
07_介護保険_見える化整理/サービス自給率/δ2_介護サービス自給率［時系列］_時系列.xlsx,07_介護保険_見える化整理,355954,73f9bf7ef03e3c9454dad6555fbf23820994f94d21d6a57785dcda7c30b47749,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3-a_介護サービス自給率（訪問系）［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,356825,d2850bd2673215cb5a3893fd1fa47cc2c26ce7a76db2c291067a101347dc10c2,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3-b_介護サービス自給率（通所系）［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,356786,e8a5b100803e204843682ef5cc5195bdb31f90dd844baa77f46ce014a53cc52e,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3-c_介護サービス自給率（短期入所系）［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,356845,f6427965b881d9abe7192a011418198616c6e90cea7c47bad576fb45487857cd,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3-d_介護サービス自給率（多機能系）［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,356530,eae150da1441933cee4f219e45470bb7fb0c3158a54e9cc3156d7f5e63db89e5,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3-e_介護サービス自給率（施設・居住系）［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,356845,6dd93d3b2fb3e091f4a90a9ba0c75c870988648a821144a5df703c58e08ab910,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ3_介護サービス自給率［地域比較］_2025_地域別 (2).xlsx,07_介護保険_見える化整理,361616,938e355d1a93495ebf4589902e99278c6b04c9b2b1bc8f87c06da642fa8db777,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D25_定員（施設サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,369525,4ef1068799cc100b2df0395681242597478cf0c8e4f9be265b0b790dc3fdc2b5,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D26_定員（居住系サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,368944,16edaaf0e0351565116b3d45b256d10d0bdaed588c711cde9ff008437b602a0f,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D27_定員（通所系サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,370497,dde2bba04b56aa439adaf188bb6744e3c18d793b9709e70b19e9e5f1ea714259,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D28_要支援・要介護者1人あたり定員（施設サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,372057,afde535fb9ccdd94f90338b8df9b4cbf10ca10e3a2eb7aa851af7c3ab391cea3,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D29_要支援・要介護者1人あたり定員（居住系サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,370560,5a3ff46dfa5914ae4580b77d835a3399711733a5428e2eec9e685a700c5e94ba,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/D30_要支援・要介護者1人あたり定員（通所系サービス別）_時系列 (1).xlsx,07_介護保険_見える化整理,372504,599e0bc989fce66f1a4451deeddad37f6aef081b16661bc799a592b240adcb0f,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F10_週１回以上の通いの場の箇所数（主な活動内容別（２つめ））_2020_地域別.xlsx,07_介護保険_見える化整理,362336,8c888856edcd0901951bc79ff57d8edd23ea4a7dec6b1db38d5c20efe0326ebf,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F11_月１回以上の通いの場の箇所数（主な運営主体別）_2020_地域別.xlsx,07_介護保険_見える化整理,361813,a986c9e639a1a80f6e825b2a56a1c5a6174791dcdba897ed9436f6a20b7b0052,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F12_月１回以上の通いの場の箇所数（主な活動場所別）_2020_地域別.xlsx,07_介護保険_見える化整理,361741,23b672ae3c1d39a56abbe7063afddafe7468b23cdf8283411466bea5309ba557,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F13_月１回以上の通いの場の箇所数（主な活動内容別（１つめ））_2020_地域別.xlsx,07_介護保険_見える化整理,362302,f03fc3d7fbe85142311d5ddf0c31649a91c7b931a34851f51a99dc2bf9c1f99e,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F14_月１回以上の通いの場の箇所数（主な活動内容別（２つめ））_2020_地域別.xlsx,07_介護保険_見える化整理,362741,74c1f47e973376fc29a78db43b4b0f6b6d62c2aad7b92b0f785c15db84abdf08,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F1_週１回以上の通いの場の参加率_時系列 (1).xlsx,07_介護保険_見える化整理,370098,570b5f8ae79a707a6d3770bf7678559e652412e9080edd4db4caadfc4e162c71,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F28_旧介護予防訪問介護に相当するサービス実施延べ件数【65歳以上人口1万対】_時系列 (1).xlsx,07_介護保険_見える化整理,367258,de7151d9972c59eafb3124d61817bd784d16b3e7aed528c6500195c82c0322da,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F29_訪問型サービスＡ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367227,3ba87d1af6c5d0094b9c1a7798818f0c92c28af98daa7c70cc5e7007b670ef6a,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F2_週1回以上の通いの場の参加者数_時系列 (1).xlsx,07_介護保険_見える化整理,369580,17cd97426ec50c3f9d2af63054a223e1674ddae4c6e38309ee7de884286b8734,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F30_訪問型サービスＢ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367234,352d0ffc52ed6bcdf72c282e35e759bb25a565c4b6ec8e2960414997863f2875,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F31_訪問型サービスＣ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367214,2e510e0ffbef1096afdfd8ccc4bd3f42e7a2ceceed994b025460c1b9c01b6401,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F32_訪問型サービスＤ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367219,f2615159d6bf0bb77741e428e05caba526ef1be171fc4297152befa7ad280389,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F33_旧介護予防通所介護に相当するサービス実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367266,379aa946a8f640c99c95d23da6bfbb003689ec815e4b08fc8f982286bcef1041,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F34_通所型サービスＡ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367220,24ebeadd49957c8479e78aa934ecac61ee36d6ede5317fb3f169ce9df5f37e09,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F35_通所型サービスＢ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367230,f94b9fb0b1cfe726bd4174c973585079ba8e98e646111a2bff898ef43e0681c4,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F36_通所型サービスＣ実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367219,a7d6b484441008b25104b69b89cf6e6f0275f7a1658cb611a1adadbd1cdfc2a4,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F37_見守り実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367203,713e9707dd2cb442add1af3858e4b20d8d2adbe85e35b178e2a17c6d45b05765,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F38_配食実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367190,661928a26fc1dedf636246112124ec920e4e423e543da191cc2e66b6132fe361,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F39_その他（訪問型及び通所型サービスとの一体的提供）実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367308,b1d3776b3ebd03e35eb0505ee84532a4ad354464aa2418d507fbef67b30b3b56,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F3_週1回以上の通いの場の箇所数_時系列.xlsx,07_介護保険_見える化整理,368910,9ecf18a95f8dd0055359ae992210e45cfa0b5f083a82249051e773defadd57a6,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F40_介護予防ケアマネジメントの実施延べ件数【65歳以上人口1万対】_時系列.xlsx,07_介護保険_見える化整理,367449,50720c827beae88c0d5bb8fb730bf25dcfbf0f1192953cef2ec76d1afba89adc,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F4_月１回以上の通いの場の参加率_時系列.xlsx,07_介護保険_見える化整理,370673,1cda0858f2c32d440a6057aa67dcbb63f906963dcce585d2c37f9b17c777eb32,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F5_月１回以上の通いの場の参加者数_時系列.xlsx,07_介護保険_見える化整理,370285,67ab5f0d0e71a60a66b4d362be108ec897c60bf7b6de9f3fe4e2294597ae2276,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F6_月１回以上の通いの場の箇所数_時系列.xlsx,07_介護保険_見える化整理,369329,145a43e3153d56806db627b60866417a57680fa6f4625ce4691712acc9cd65d9,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F7_週１回以上の通いの場の箇所数（主な運営主体別）_2020_地域別.xlsx,07_介護保険_見える化整理,361644,3a3d406dd11add46435faaf3fd13d55903f37132dbbdeddde97e27ca93c93c42,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F8_週１回以上の通いの場の箇所数（主な活動場所別）_2020_地域別.xlsx,07_介護保険_見える化整理,361507,1c76b514fdf822e655224f61c74000345b65779c3e5a010d788a056ebd4328a1,旧manifest未記載
07_介護保険_見える化整理/介護予防・総合事業/F9_週１回以上の通いの場の箇所数（主な活動内容別（１つめ））_2020_地域別.xlsx,07_介護保険_見える化整理,361767,4c9a15d2c56e09298cfc5f37fb33c42e19dbb241d99091c917d30c77f4854112,旧manifest未記載
07_介護保険_見える化整理/介護保険料_C1確認メモ.md,07_介護保険_見える化整理,3517,72f6b10206b8deac1da493bc851545099e4bdc40792c67ba2bb0e41b8bc9ef0e,旧manifest未記載
07_介護保険_見える化整理/介護保険施設・事業所数データ_確認メモ.md,07_介護保険_見える化整理,4601,2ccc44017ca610ea1b26c79c6672ea13fb2f91fad20cfba4ae32eb3dbf5f5525,旧manifest未記載
07_介護保険_見える化整理/介護保険特別会計経理状況/D47-a_歳入（保険料）_時系列.xlsx,07_介護保険_見える化整理,377071,263bc17e34c0f8ee1030aa9739dbadcaf3973614c011ad96a55eac5dc26f4ed5,旧manifest未記載
07_介護保険_見える化整理/介護保険特別会計経理状況/D47-b_歳入（分担金及び負担金）_時系列.xlsx,07_介護保険_見える化整理,369215,ad02244e858e0419c3652ab45ce918d9138113d1e5994f9cb3e614c50a865b4b,旧manifest未記載
