#,漁業集落排水 R7年度 金額別度数分布／出典：【R7】使用料集計ブック R7漁集 (件数)
2か月水量(㎥),現行請求額(円),5月,7月,9月,11月,1月,3月,件数計,現行調定額(円),案1請求額(円),案1調定額(円)
53,8940,3,3,6,3,,5,20,178800,9874,197480
54,9059,,1,,,,,1,9059,9874,9874
54,9132,1,1,1,3,2,4,12,109584,10086,121032
55,9323,3,2,3,1,,1,10,93230,10297,102970
56,9478,1,,,,,,1,9478,10297,10297
56,9515,1,2,,2,2,,7,66605,10509,73563
57,9706,3,1,1,3,,1,9,87354,10720,96480
58,9897,1,7,,2,1,3,14,138558,10932,153048
59,10089,,,1,,2,1,4,40356,11143,44572
60,10280,1,1,2,1,,,5,51400,11355,56775
60,11168,,,,1,,,1,11168,12201,12201
61,10472,1,1,,1,1,1,5,52360,11566,57830
62,10663,,1,,,,3,4,42652,11778,47112
63,10854,3,,2,,,,5,54270,11989,59945
64,11046,,,2,,,,2,22092,12201,24402
65,11237,,,2,1,,,3,33711,12412,37236
66,11429,,,1,1,,,2,22858,12624,25248
67,11620,,,,,1,,1,11620,12835,12835
68,11811,,,1,,1,1,3,35433,13047,39141
69,12003,1,1,,,,1,3,36009,13258,39774
70,12194,2,1,,,,,3,36582,13470,40410
71,12386,,,,1,,,1,12386,13681,13681
72,12577,,,1,,,,1,12577,13893,13893
73,12768,,,,,,1,1,12768,14104,14104
74,12960,,,1,,,,1,12960,14316,14316
75,13151,,,,1,,,1,13151,14527,14527
76,13343,,,,1,,,1,13343,14739,14739
77,13534,,,,,1,,1,13534,14950,14950
79,13917,,1,,,1,,2,27834,15373,30746
81,14300,1,,,1,,,2,28600,15796,31592
82,14491,1,,,,1,,2,28982,16008,32016
83,14682,,,1,,,1,2,29364,16219,32438
84,14874,1,,,1,1,1,4,59496,16431,65724
85,15065,1,,1,,,,2,30130,16642,33284
86,15257,1,,1,,1,,3,45771,16854,50562
87,15448,,1,,1,,,2,30896,17065,34130
88,15639,,3,,,,,3,46917,17277,51831
90,16022,1,,1,,,,2,32044,17700,35400
92,16405,,,,,,1,1,16405,18123,18123
93,16596,,1,,,,,1,16596,18334,18334
96,17171,,,,,,1,1,17171,18969,18969
97,17362,,,1,,,,1,17362,19180,19180
98,17553,,,,1,,,1,17553,19392,19392
99,17745,,,1,,,1,2,35490,19603,39206
101,18156,,,,,1,,1,18156,20057,20057
104,18816,,,,1,,,1,18816,20783,20783
106,19256,,,,,1,,1,19256,21267,21267
112,20576,,,,,,1,1,20576,22719,22719
114,21016,,,1,,,1,2,42032,23203,46406
115,21236,,1,,,,,1,21236,23445,23445
119,22116,,,1,,,,1,22116,24413,24413
127,23876,1,,,,,,1,23876,26349,26349
129,24316,,,,,1,,1,24316,26833,26833
138,26296,,,,1,,,1,26296,29011,29011
140,26736,1,,,,,,1,26736,29495,29495
142,27176,,1,,,,,1,27176,29979,29979
145,27836,,,1,,,,1,27836,30705,30705
153,29596,,,,,,1,1,29596,32641,32641
271,55556,,,,,,1,1,55556,61197,61197
275,56436,,,,,1,,1,56436,62165,62165
291,59956,1,,,,,,1,59956,66037,66037
327,67876,,,,1,,,1,67876,74749,74749
333,69196,1,,,,,,1,69196,76201,76201
335,69636,,1,,,,,1,69636,76685,76685
378,79096,,,1,,,,1,79096,87091,87091
合計,,,,,,,,1429,7373849,,8136229
